,title,num_comments,grade,price,district,type,num_bedrooms,num_beds,num_toilets,num_people_can_in,labels,district_en
1589,Spacious 1 bedroom apt in the heart of Jing’an,1,5,450,静安区,整套公寓型住宅,1,1,1,2,"['灵活取消', '近地铁站', '可以做饭', '可携宠物', '允许吸烟']",Jing'an
1590,近上音·瑞金五官中山医院·坐落于襄阳南路上的朝南落地窗小公寓·可住2人·电磁炉·烘干机,1,5,450,徐汇区,整套酒店式公寓,1,1,1,2,"['可开发票', '自助入住', '近地铁站', '可以做饭', '可以停车']",Xuhui
1591,【城宿·倒带】L2、12、13号线南京西路地铁站｜超大浴缸｜超感投影｜零距离上海展览中心｜可做饭,81,4.8,450,静安区,整套公寓型住宅,1,1,1,2,"['超赞房东', '可开发票', '自助入住', '近地铁站', '可以做饭', '浴缸']",Jing'an
1592,【独风雅】4.7.9号地铁线肇嘉浜路/东安路地铁口斜对面&北欧两房两厅,11,4.9,450,徐汇区,整套公寓,2,3,1,5,"['可开发票', '自助入住', '近地铁站', '可以做饭', '可以停车']",Xuhui
1593,鹿头舍x晴天 宽敞明亮大一居 朝南 户外桌椅陕西南路地铁站1&10&12号线 新乐潮牌一条街逛吃胜地,29,4.3,435,徐汇区,整套公寓型住宅,1,1,1,2,"['灵活取消', '自助入住', '近地铁站', '可以做饭', '可携宠物', '可以停车']",Xuhui
1594,「岑中归月 」星空顶榻榻米|巨幕投影|泡浴|写真|含早|迪士尼接送|近2/11号线地铁直达东方明珠,69,4.9,435,浦东新区,民居里的独立房间,1,2,1,3,"['超赞房东', '爱彼迎专享', '免费停车', '可以做饭', '供应早餐']",Pudong
1595,【STAY01】近9号线九亭地铁站/可做饭大窗轻奢Loft/金地广场/虹桥枢纽可接/近国家会展中心,4,5,450,松江区,整套LOFT,1,1,1,2,"['超赞房东', '可开发票', '行李寄存', '自助入住', '近地铁站', '可以做饭']",Songjiang
1596,新房超值优惠/中铁中环广场/近汶水路地铁站/静安体育中心/市北工业园区/大润发总部/家庭影院超大一居,12,5,450,静安区,整套公寓型住宅,1,1,1,3,"['落地窗', '投影仪']",Jing'an
1597,愈宿二期～澄星 洞穴风 星空天窗 投影 浴缸 泳池 设计师别墅 迪士尼接送,14,5,450,浦东新区,整套别墅,1,1,1,2,"['超赞房东', '可开发票', '灵活取消', '行李寄存', '免费停车', '花园或后院']",Pudong
1598,近上音·瑞金五官中山医院·坐落于襄阳南路上的朝南落地窗小公寓·可住2人·电磁炉·烘干机,1,5,442,徐汇区,整套酒店式公寓,1,1,1,2,"['可开发票', '自助入住', '近地铁站', '可以做饭', '可以停车']",Xuhui
1599,【城宿·倒带】L2、12、13号线南京西路地铁站｜超大浴缸｜超感投影｜零距离上海展览中心｜可做饭,81,4.8,438,静安区,整套公寓型住宅,1,1,1,2,"['超赞房东', '可开发票', '自助入住', '近地铁站', '可以做饭', '浴缸']",Jing'an
1600,【独风雅】4.7.9号地铁线肇嘉浜路/东安路地铁口斜对面&北欧两房两厅,11,4.9,454,徐汇区,整套公寓,2,3,1,5,"['可开发票', '自助入住', '近地铁站', '可以做饭', '可以停车']",Xuhui
1601,鹿头舍x晴天 宽敞明亮大一居 朝南 户外桌椅陕西南路地铁站1&10&12号线 新乐潮牌一条街逛吃胜地,29,4.3,449,徐汇区,整套公寓型住宅,1,1,1,2,"['灵活取消', '自助入住', '近地铁站', '可以做饭', '可携宠物', '可以停车']",Xuhui
1602,「岑中归月 」星空顶榻榻米|巨幕投影|泡浴|写真|含早|迪士尼接送|近2/11号线地铁直达东方明珠,69,4.9,450,浦东新区,民居里的独立房间,1,2,1,3,"['超赞房东', '爱彼迎专享', '免费停车', '可以做饭', '供应早餐']",Pudong
1603,《爱尚·逸家》百年同济，精致两房，40平私家院落。入校零距离—考验，留学，交换生的福音。,12,4.8,435,杨浦区,整套公寓,2,2,1,4,"['可开发票', '行李寄存', '自助入住', '可以做饭', '花园或后院', '可以停车']",Yangpu
1604,【霞飞】老上海怀旧风情巨幕投影大床房带公共庭院露台 新天地•思南公馆•瑞金医院•淮海中路商圈百年洋房,21,5,435,黄浦区,公寓里的独立房间,0,1,1.5,2,"['超赞房东', '可开发票', '行李寄存', '近地铁站', '可以做饭', '投影仪']",Huangpu
1605,【静安寺】【新天地】【人民广场】【南京西路】【上海站】市中心设计精美夜景公寓--步行5分钟地铁站,14,5,435,普陀区,整套公寓型住宅,2,2,1,4,"['超赞房东', '行李寄存', '自助入住', '近地铁站', '可以做饭', '夜景']",Putuo
1606,Spacious 1 bedroom apt in the heart of Jing’an,1,5,435,静安区,整套公寓型住宅,1,1,1,2,"['灵活取消', '近地铁站', '可以做饭', '可携宠物', '允许吸烟']",Jing'an
1607,【STAY01】近9号线九亭地铁站/可做饭大窗轻奢Loft/金地广场/虹桥枢纽可接/近国家会展中心,4,5,443,松江区,整套LOFT,1,1,1,2,"['超赞房东', '可开发票', '行李寄存', '自助入住', '近地铁站', '可以做饭']",Songjiang
1608,「一间森林」几木PLUS大床房 | 徐家汇、交通大学&上戏学院丨双地铁沿线、市中心商区丨性价比首选,1,3,443,虹口区,旅舍里的独立房间,1,1,1,2,"['灵活取消', '近地铁站']",Hongkou
1609,【美宿~唯庭·双床标准房】新华医院50米，8号线江浦路站步行两分钟，20分钟直达人民广场等核心区域,1,5,445,杨浦区,酒店式公寓里的独立房间,1,2,1,2,"['灵活取消', '行李寄存', '近地铁站', '小区环境好', '可以停车']",Yangpu
1610,轻奢简约中式大一室/落地窗/汶水路地铁站/进出方便停车方便,1,5,440,静安区,整套公寓型住宅,1,1,1,3,"['行李寄存', '自助入住', '花园或后院', '投影仪', '可携宠物', '允许吸烟']",Jing'an
1611,R24 紧邻10号线水城路地铁口 魔都摩登美式复古宽敞两房 虹桥机场/火车站/国际舞蹈中心/民航医院,3,5,440,长宁区,整套公寓,2,3,1,4,"['可开发票', '自助入住', '近地铁站', '可以做饭', '小区环境好', '可以停车']",Changning
1612,【懒悠悠管家民宿可长租·高安家】公董局首长老院子临淮海路邻中山医院步行至地铁3分钟直达东方明珠迪士尼,31,4.6,439,徐汇区,整套公寓型住宅,2,2,1,3,"['自助入住', '近地铁站', '可以做饭', '可携宠物', '可以停车']",Xuhui
1613,11号线南翔站轻奢公寓/巨幕投影/南翔印象城/地铁直达迪士尼需两个房间请咨询,17,5,454,嘉定区,整套LOFT,2,2,1,2,"['超赞房东', '可开发票', '自助入住', '近地铁站', 'EV 充电桩', '落地窗']",Jiading
1614,【迪趣满屋/芳华】免费接送浦东机场/川沙地铁站/迪士尼/含早餐/北欧风泳池度假别墅/休闲旅游度假首选,76,5,430,浦东新区,别墅里的独立房间,1,2,1,2,"['超赞房东', '提供接送机', '行李寄存', '自助入住', '免费停车', '可以做饭']",Pudong
1615,r5 长租特惠*紧邻10号线水城路站/在线秒回/时尚摩登舒适两房 紧邻虹桥机场/火车站,40,4.6,430,长宁区,整套公寓型住宅,2,2,1,4,"['可开发票', '自助入住', '近地铁站', '可以做饭', '投影仪', '可以停车']",Changning
1616,七愈7EON[沪晓]超大落地观景窗房秋千泳池网红ins房含早配免费迪士尼接送,3,4.3,432,浦东新区,客栈里的独立房间,1,1,1.5,2,"['灵活取消', '行李寄存', '自助入住', '免费停车', '花园或后院', '供应早餐']",Pudong
1617,整套复式+地铁站+商业区+地铁直达机场，高铁站，城隍庙，东方明珠，外滩～,67,5,435,浦东新区,整套LOFT,2,2,1,4,"['超赞房东', '可开发票', '行李寄存', '自助入住', '近地铁站', '免费停车']",Pudong
1618,「一间森林」几木PLUS大床房 | 徐家汇、交通大学&上戏学院丨双地铁沿线、市中心商区丨性价比首选,1,3,439,虹口区,旅舍里的独立房间,1,1,1,2,"['灵活取消', '近地铁站']",Hongkou
1619,轻奢简约中式大一室/落地窗/汶水路地铁站/进出方便停车方便,1,5,449,静安区,整套公寓型住宅,1,1,1,3,"['行李寄存', '自助入住', '花园或后院', '投影仪', '可携宠物', '允许吸烟']",Jing'an
1620,R24 紧邻10号线水城路地铁口 魔都摩登美式复古宽敞两房 虹桥机场/火车站/国际舞蹈中心/民航医院,3,5,439,长宁区,整套公寓,2,3,1,4,"['可开发票', '自助入住', '近地铁站', '可以做饭', '小区环境好', '可以停车']",Changning
1621,r5 长租特惠*紧邻10号线水城路站/在线秒回/时尚摩登舒适两房 紧邻虹桥机场/火车站,40,4.6,443,长宁区,整套公寓型住宅,2,2,1,4,"['可开发票', '自助入住', '近地铁站', '可以做饭', '投影仪', '可以停车']",Changning
1622,整套复式+地铁站+商业区+地铁直达机场，高铁站，城隍庙，东方明珠，外滩～,67,5,450,浦东新区,整套LOFT,2,2,1,4,"['超赞房东', '可开发票', '行李寄存', '自助入住', '近地铁站', '免费停车']",Pudong
1623,拿铁@北欧风私人影院一室/烘干机/第六人民医院/桂林路地铁站/光大会展中心/华鑫中心/新宜街/徐家汇,3,5,450,徐汇区,整套公寓,1,2,1,4,"['可开发票', '灵活取消', '自助入住', '近地铁站', '可以做饭', '桌游']",Xuhui
1624,时光  复式整套 +近地铁站+巨幕投影+地铁直达机场 高铁 外滩 东方明珠+迪士尼最近商圈+行李寄存,102,4.9,450,浦东新区,整套LOFT,2,2,1,4,"['超赞房东', '行李寄存', '自助入住', '近地铁站', '免费停车', '可以做饭']",Pudong
1625,苑溪 高端loft整套＋地铁站＋商圈，地铁直达机场、高铁，外滩、东方明珠，科技馆可寄存行李（消毒房）,173,5,430,浦东新区,整套LOFT,2,2,1,4,"['超赞房东', '可开发票', '行李寄存', '自助入住', '近地铁站', '可以做饭']",Pudong
1626,四星级酒店内的豪华大床房，位于市中心成熟商圈，地铁口200米，迪士尼火车站机场多条地铁公交直达。,41,4.8,430,静安区,精品酒店内的房间,1,1,1.5,2,"['超赞房东', '可开发票', '行李寄存', '自助入住', '近地铁站', '江景']",Jing'an
1627,【浅草】情侣房/Loft/轻奢大飘窗/可做饭/九亭地铁/松江大学城/国家会展中心/七宝老街/欢乐谷,1,5,445,松江区,整套公寓型住宅,2,2,2,4,"['超赞房东', '可开发票', '行李寄存', '自助入住', '近地铁站', '可以做饭']",Songjiang
1628,青山·古 华东理工/上海师范/上戏/锦江乐园/复旦儿科医院/上海南站花园两房,12,4.8,438,闵行区,整套公寓型住宅,2,2,1.5,5,"['自助入住', '可以做饭', '可以停车']",Minhang
1629,CityPark215,1,3,432,静安区,酒店式公寓里的独立房间,1,1,1,2,"['灵活取消', '近地铁站', '免费停车', '可携宠物']",Jing'an
1630,Neverland 草莓熊 复式整套投影巨幕。迪士尼最近商业区 地铁二号线直达机场高铁 外滩东方明珠,65,4.8,445,浦东新区,整套LOFT,2,2,1,4,"['超赞房东', '可开发票', '灵活取消', '行李寄存', '可以做饭']",Pudong
1631,【迪趣满屋/阡陌】免费接送浦东机场/川沙地铁站/迪士尼/含早餐/北欧风泳池度假别墅/休闲旅游度假首选,61,5,439,浦东新区,别墅里的独立房间,1,2,1,2,"['超赞房东', '提供接送机', '行李寄存', '自助入住', '免费停车', '可以做饭']",Pudong
1632,昕雨-201「弥月」双床｜全方位观影｜迪士尼接送｜早餐｜网红滑梯｜萌宠,28,4.8,439,浦东新区,民居里的独立房间,2,2,1,4,"['超赞房东', '行李寄存', '自助入住', '免费停车', '可以做饭', '花园或后院']",Pudong
1633,【星愿】塘桥星空大一居室，可步行到仁济医院、儿童医学中心,7,4.7,450,浦东新区,整套公寓型住宅,1,1,1,2,"['超赞房东', '灵活取消', '近地铁站', '可以做饭', '可以停车']",Pudong
1634,〔馨•家〕肇嘉浜路/斜土路/东安路地铁口斜对面～精装电梯两房,20,5,450,徐汇区,整套公寓,2,2,1,4,"['可开发票', '自助入住', '近地铁站', '可以做饭', '可以停车']",Xuhui
1635,{苏觅}近仁济医院的带投影仪一居，步行儿童医学中心，长租特惠/月租可看房,10,4.5,449,浦东新区,整套公寓型住宅,1,1,1,2,"['超赞房东', '近地铁站', '可以做饭', '可以停车']",Pudong
1636,若初·安露•免费接送机迪士尼•水池滑梯温泉•免费川沙地铁站早餐,28,4.9,444,浦东新区,别墅里的独立房间,1,1,1,2,"['超赞房东', '可开发票', '提供接送机', '行李寄存', '自助入住', '免费停车']",Pudong
1637,法&租界老式洋房LOFT，带你领略复古风情老上海，近淮海路，外滩，东方明珠，南京路步行街,7,4.1,450,黄浦区,整套LOFT,1,2,1,4,"['超赞房东', '近地铁站', '可以做饭']",Huangpu
1638,青山·秀 七宝万科 漕宝路 两居室,5,5,450,闵行区,整套公寓型住宅,2,2,1.5,4,"['灵活取消', '近地铁站', '可以做饭']",Minhang
1639,肆喜 高端整套复式.巨幕投影+地铁站+商业区+地铁直达机场，高铁站，城隍庙，东方明珠，外滩～,10,5,435,浦东新区,整套LOFT,2,2,1,4,"['超赞房东', '可开发票', '行李寄存', '自助入住', '近地铁站', '免费停车']",Pudong
1640,【雅豪近迪士尼，新国际博览中心温馨公寓】高端的Liftstyle 复试房,27,4.8,443,浦东新区,整套公寓型住宅,1,2,1,2,"['可开发票', '灵活取消', '自助入住', '近地铁站', '免费停车', '可以做饭']",Pudong
1641,市中心四星级酒店豪华大床房，曹家渡长寿路商圈，地铁口200米，机场火车站公交直达，周边商场超市林立。,6,4.8,444,普陀区,精品酒店内的房间,1,1,1,2,"['超赞房东', '可开发票', '行李寄存', '自助入住', '近地铁站', '可以停车']",Putuo
1642,素简-恬梦/免费接送迪士尼/机场/地铁站/一室一厅弧形落地玻璃窗/双早投影/水池滑梯,27,5,444,浦东新区,别墅里的独立房间,1,1,1,2,"['超赞房东', '提供接送机', '行李寄存', '免费停车', '可以做饭', '花园或后院']",Pudong
1643,爱干净必住 有地暖的房间 朝语[夕颜]免费:接送迪士尼/接机/地铁/早餐 北欧荒原庇护所 独立卫生间,135,5,441,浦东新区,别墅里的独立房间,1,1,1,2,"['超赞房东', '爱彼迎专享', '可开发票', '提供接送机', '行李寄存', '近地铁站']",Pudong
1644,青山.美 复旦儿科 漕河泾 徐家汇,5,4.4,441,闵行区,整套公寓型住宅,2,2,1.5,4,"['近地铁站', '可以做饭']",Minhang
1645,国家会展中心旁罗家锦苑公寓，世界外国语学校对面，蟠龙路地铁口开车1分钟，虹桥机场高铁开车10分钟,1,5,450,青浦区,整套公寓型住宅,1,2,1,4,"['可开发票', '行李寄存', '自助入住', '近地铁站', '可以做饭', '允许吸烟']",Qingpu
1646,漫咖小屋日系复式＋地铁站＋直达机场、高铁站、东方明珠，外滩，城隍庙＋商业区＋可寄存行李、婴儿车,11,4.8,450,浦东新区,整套LOFT,2,2,1,4,"['超赞房东', '可开发票', '行李寄存', '近地铁站', '免费停车', '可以做饭']",Pudong
1647,『如心』 工业风一居室 | 凌空SOHO | 2号线直达虹桥机场 | 人民广场 （免费行李寄存）,8,4.5,450,长宁区,整套公寓型住宅,1,1,1,2,"['超赞房东', '行李寄存', '近地铁站', '可以做饭']",Changning
1648,【月租半价】HS5/国家世界中心/虹桥火车站/虹桥机场/轻奢现代商务/2房2床可4人,3,5,449,青浦区,整套民居,2,2,1,4,"['超赞房东', '灵活取消', '自助入住', '近地铁站', '可以做饭', 'EV 充电桩']",Qingpu
1649,【云上】别墅星空双床房/星空顶/百寸投影/超大落地窗/泳池/KTV/麻将/含早餐/迪士尼接送,24,4.9,448,浦东新区,别墅里的独立房间,1,2,1,4,"['超赞房东', '免费停车', '可以做饭', '小区环境好', '供应早餐', '可携宠物']",Pudong
1650,【月租半价】HS5/虹桥国家会展中心/虹桥机场/虹桥火车站【轻奢简约商务】电梯公寓2房4人,4,5,449,青浦区,酒店式公寓里的独立房间,2,2,1,4,"['超赞房东', '可开发票', '灵活取消', '可以做饭']",Qingpu
1651,至慢  巨幕投影LOFT三床房/迪士尼最近商圈/近地铁直达浦东虹桥机场高铁 东方明珠外滩科技馆/寄存,17,4.9,453,浦东新区,整套LOFT,2,3,1,6,"['超赞房东', '行李寄存', '自助入住', '近地铁站', '免费停车', '可以做饭']",Pudong
1652,【花筑.爱之蔓】紫珍珠北欧榻榻米房/ins花园别墅/迪士尼免费接送/包含双早/免费停车/近地铁,4,5,444,浦东新区,民居里的独立房间,1,1,1,2,"['超赞房东', '灵活取消', '行李寄存', '自助入住', '免费停车', '可以做饭']",Pudong
1653,绘时光 复式巨幕投影、近地铁站＋地铁直达机场，高铁站，近野生动物园，地铁直达科技馆，外滩、城隍庙,98,4.9,444,浦东新区,整套LOFT,2,3,1,6,"['超赞房东', '可开发票', '提供接送机', '行李寄存', '自助入住', '近地铁站']",Pudong
1654,【月租半价】HS47//野生动物园/迪士尼/独栋别墅/阳光明媚/大一居室/2-3人/麻将雀友,4,5,450,浦东新区,别墅里的独立房间,1,1,1,2,"['超赞房东', '可开发票', '灵活取消', '行李寄存', '自助入住', '免费停车']",Pudong
1655,素简-浅夏/免费接送迪士尼/机场/地铁站/落地玻璃窗/水池滑梯/双早投影/一室一厅双床,31,4.9,450,浦东新区,整套别墅,2,2,1,4,"['超赞房东', '提供接送机', '行李寄存', '免费停车', '可以做饭', '小区环境好']",Pudong
1656,【连住优惠】HS4花之雅/上海虹桥国展中心/虹桥火车站【轻奢简约】电梯公寓2房4人,3,5,450,青浦区,酒店式公寓里的独立房间,2,2,1,4,"['超赞房东', '灵活取消', '可以做饭']",Qingpu
1657,暗香 地铁站商圈整套Loft复式 巨幕投影+地铁站+商业区+地铁直达机场，高铁站，城隍庙等,20,4.9,435,浦东新区,整套LOFT,2,3,1,6,"['超赞房东', '可开发票', '行李寄存', '近地铁站', '免费停车', '可以做饭']",Pudong
1658,温暖套房陆家嘴新国际博览中心外滩迪士尼浦东机场/4条地铁金融中心商圈中心有管家能做饭高层高绿化/网红,1,5,438,浦东新区,公寓型住宅里的独立房间,1,3,2,3,"['近地铁站', '可以做饭', '小区环境好', '可携宠物']",Pudong
1659,【sEn】轻奢•倾城|沉浸式大浴缸|繁华之上|4K投影|咫尺外滩|观魔都夜景|南京东路步行街旁,22,5,438,黄浦区,整套公寓型住宅,1,1,1,2,"['可开发票', '行李寄存', '自助入住', '近地铁站', '可以做饭', '夜景']",Huangpu
1660,静安寺现代艺术 顶楼 大飘窗视野好 月租14000,19,4.9,458,静安区,整套公寓型住宅,1,1,1,2,"['超赞房东', '可开发票', '自助入住', '近地铁站', '可以做饭', 'EV 充电桩']",Jing'an
1661,【乐意.苏州河Ⅱ】南京西路商圈/轻法式一居/投影/地铁10/12号线 #我存了七个夜晚的月亮,201,4.9,458,静安区,整套公寓,1,1,1,2,"['超赞房东', '可开发票', '行李寄存', '自助入住', '近地铁站', '可以做饭']",Jing'an
1662,【等号·星辰】南京西路商圈设计师Loft一室民宿,7,4.7,471,静安区,整套公寓型住宅,1,1,1,2,"['近地铁站', '可以做饭']",Jing'an
1663,梧桐宿：【迷失的摩洛哥】设计师打造，一砖一瓦皆有温度，独享后花园，浴缸➕投影。,71,4.9,466,宝山区,联排别墅里的独立房间,1,1,1,3,"['超赞房东', '可开发票', '行李寄存', '自助入住', '近地铁站', '免费停车']",Baoshan
1664,衡复文化区地铁口温馨一室一厅小套房,44,4.9,458,徐汇区,袖珍小屋,1,1,1,2,"['可开发票', '行李寄存', '自助入住', '近地铁站', '可以做饭', '婴儿床']",Xuhui
1665,【sEn.侘寂风】高层私宅设计/外滩人广一居/百寸高清投影/可租switch/电梯房/酒店式公寓多套,26,4.9,458,黄浦区,整套酒店式公寓,1,1,1,2,"['爱彼迎专享', '可开发票', '行李寄存', '自助入住', '近地铁站', '可以做饭']",Huangpu
1666,【sEn.森十一】沉浸式大浴缸/外滩旁/观魔都夜景/俯瞰魔都流光硕影/繁华之上,3,4.7,464,黄浦区,整套公寓型住宅,1,1,1,2,"['可开发票', '灵活取消', '行李寄存', '自助入住', '近地铁站', '可以做饭']",Huangpu
1667,【晶彩25】•甄选/全屋智能/设计师民宿/私人影院/网红设备/净水设备/乳胶床垫/洗烘一体洗衣机,43,4.9,458,嘉定区,整套酒店式公寓,1,1,1,2,"['超赞房东', '行李寄存', '近地铁站', '可以做饭', '落地窗', '投影仪']",Jiading
1668,「 L'oscar」南京西路地铁站|静安寺|Prada荣府|步行恒隆广场梅陇镇美签|太古汇,42,5,466,静安区,整套公寓型住宅,1,1,1,2,"['超赞房东', '自助入住', '近地铁站', '可以做饭']",Jing'an
1669,xmii前滩270度视野景观loft，魔术空间，百寸投影+私藏片库＋xbox游戏机，上下双卫开放厨房,130,4.8,455,浦东新区,整套LOFT,1,2,1.5,3,"['超赞房东', '可开发票', '行李寄存', '自助入住', '近地铁站', '可以做饭']",Pudong
1670,【sEn】轻奢•倾城|沉浸式大浴缸|繁华之上|4K投影|咫尺外滩|观魔都夜景|南京东路步行街旁,22,5,464,黄浦区,整套公寓型住宅,1,1,1,2,"['可开发票', '行李寄存', '自助入住', '近地铁站', '可以做饭', '夜景']",Huangpu
1671,静安寺现代艺术 顶楼 大飘窗视野好 月租14000,19,4.9,464,静安区,整套公寓型住宅,1,1,1,2,"['超赞房东', '可开发票', '自助入住', '近地铁站', '可以做饭', 'EV 充电桩']",Jing'an
1672,【乐意.苏州河Ⅱ】南京西路商圈/轻法式一居/投影/地铁10/12号线 #我存了七个夜晚的月亮,201,4.9,469,静安区,整套公寓,1,1,1,2,"['超赞房东', '可开发票', '行李寄存', '自助入住', '近地铁站', '可以做饭']",Jing'an
1673,梧桐宿：【迷失的摩洛哥】设计师打造，一砖一瓦皆有温度，独享后花园，浴缸➕投影。,71,4.9,469,宝山区,联排别墅里的独立房间,1,1,1,3,"['超赞房东', '可开发票', '行李寄存', '自助入住', '近地铁站', '免费停车']",Baoshan
1674,【sEn.侘寂风】高层私宅设计/外滩人广一居/百寸高清投影/可租switch/电梯房/酒店式公寓多套,26,4.9,473,黄浦区,整套酒店式公寓,1,1,1,2,"['爱彼迎专享', '可开发票', '行李寄存', '自助入住', '近地铁站', '可以做饭']",Huangpu
1675,【晶彩25】•甄选/全屋智能/设计师民宿/私人影院/网红设备/净水设备/乳胶床垫/洗烘一体洗衣机,43,4.9,473,嘉定区,整套酒店式公寓,1,1,1,2,"['超赞房东', '行李寄存', '近地铁站', '可以做饭', '落地窗', '投影仪']",Jiading
1676,cosinn新貌上海老式洋房，海派风情，上海音乐学院,13,4.9,473,徐汇区,整套民居,1,1,1.5,2,"['可开发票', '近地铁站', '可以做饭']",Xuhui
1677,【sEn.森十一】沉浸式大浴缸/外滩旁/观魔都夜景/俯瞰魔都流光硕影/繁华之上,3,4.7,473,黄浦区,整套公寓型住宅,1,1,1,2,"['可开发票', '灵活取消', '行李寄存', '自助入住', '近地铁站', '可以做饭']",Huangpu
1678,【昔住•归笙】3/4/11/13/14五轨地铁步行5分钟的高层公寓@环球港@中山公园@47平大一房,122,5,473,普陀区,整套公寓型住宅,1,1,1,4,"['超赞房东', '可开发票', '自助入住', '近地铁站', '可以做饭', '夜景']",Putuo
1679,「 L'oscar」南京西路地铁站|静安寺|Prada荣府|步行恒隆广场梅陇镇美签|太古汇,42,5,473,静安区,整套公寓型住宅,1,1,1,2,"['超赞房东', '自助入住', '近地铁站', '可以做饭']",Jing'an
1680,【忆居·白月光】市中心地铁1、10、12号陕西南路站 带投影私享Loft温馨独立空间,6,5,473,徐汇区,整套LOFT,1,1,1,2,"['超赞房东', '灵活取消', '自助入住', '近地铁站', '可以做饭', '投影仪']",Xuhui
1681,表白-人民广场|外滩|南京东路|高清投影|星级床垫|地铁站旁精装设计一居室,18,4.9,464,黄浦区,整套公寓,1,1,1,2,"['超赞房东', '行李寄存', '自助入住', '近地铁站', '可以做饭', '投影仪']",Huangpu
1682,『戴蒂美墅·藤漫』复式浴缸双床 迪士尼免费送园 无边框泳池 双早 近地铁站2/11号线15分钟车程,34,5,464,浦东新区,LOFT里的独立房间,1,1,1,3,"['超赞房东', '爱彼迎专享', '可开发票', '提供接送机', '行李寄存', '自助入住']",Pudong
1683,【晶彩28】•甄选/江桥万达/全屋智能/设计师民宿/百寸影院级投影/乳胶床垫/地铁直达新天地淮海中路,10,4.9,464,嘉定区,整套公寓型住宅,1,1,1,2,"['超赞房东', '行李寄存', '近地铁站', '可以做饭', '落地窗', '投影仪']",Jiading
1684,【等号·倾城】可月租，静安大悦城设计感一室一厅民宿,7,5,471,静安区,整套公寓型住宅,1,1,1,2,"['自助入住', '近地铁站', '可以做饭']",Jing'an
1685,Heart of Shanghai! 静安寺地铁站与静安寺中心点! 《老上海与新上海的对话》,32,5,471,静安区,整套公寓型住宅,1,1,1,2,"['自助入住', '近地铁站', '可以做饭', '花园或后院', '可以停车']",Jing'an
1686,东方体育中心/梅奔/人民广场/迪士尼  步行至地铁站2分钟 北欧风 一室一厅雅居 配套齐全 巨幕影音,38,5,458,浦东新区,整套公寓,1,2,1.5,2,"['超赞房东', '近地铁站', '可以做饭', '投影仪', '允许吸烟', '可以停车']",Pudong
1687,【浮点·拾憶】景区中心/独栋临河/早餐·拿铁·手冲·茶，温暖总是都在,100,4.8,450,青浦区,整套公寓型住宅,2,2,2,3,"['超赞房东', '灵活取消', '行李寄存', '自助入住', '免费停车', '可以做饭']",Qingpu
1688,【Jeux d'enfant】大投影/浴缸/田子坊/瑞金医院/思南公馆/日月光中心,3,5,450,黄浦区,整套公寓型住宅,1,1,1,3,"['超赞房东', '可开发票', '灵活取消', '近地铁站', '可以做饭', '花园或后院']",Huangpu
1689,「LANA」步行5分钟至恒隆广场|静安寺|南京西路地铁2/12/13 |太古汇,79,4.8,450,静安区,整套LOFT,1,1,1,2,"['行李寄存', '自助入住', '近地铁站', '可以做饭', '可以停车']",Jing'an
1690,【忆居·白月光】市中心地铁1、10、12号陕西南路站 带投影私享Loft温馨独立空间,6,5,455,徐汇区,整套LOFT,1,1,1,2,"['超赞房东', '灵活取消', '自助入住', '近地铁站', '可以做饭', '投影仪']",Xuhui
1691,长租特价【糖衣】东昌路地铁站独立投影一居&步行可达东方明珠|2号线直达浦东、虹桥机场 可看房T95,23,4.9,455,浦东新区,整套公寓型住宅,1,1,1,2,"['超赞房东', '近地铁站', '可以做饭', '投影仪']",Pudong
1692,【base文定路】徐汇北欧风简约单间居室，独立厨房与独立洗衣机，轨道交通直达，近徐家汇/上海体育馆,4,5,455,徐汇区,酒店式公寓里的独立房间,1,1,1,2,"['灵活取消', '行李寄存', '自助入住', '近地铁站', '可以做饭']",Xuhui
1693,【晶彩28】•甄选/江桥万达/全屋智能/设计师民宿/百寸影院级投影/乳胶床垫/地铁直达新天地淮海中路,10,4.9,458,嘉定区,整套公寓型住宅,1,1,1,2,"['超赞房东', '行李寄存', '近地铁站', '可以做饭', '落地窗', '投影仪']",Jiading
1694,【等号·倾城】可月租，静安大悦城设计感一室一厅民宿,7,5,458,静安区,整套公寓型住宅,1,1,1,2,"['自助入住', '近地铁站', '可以做饭']",Jing'an
1695,Heart of Shanghai! 静安寺地铁站与静安寺中心点! 《老上海与新上海的对话》,32,5,449,静安区,整套公寓型住宅,1,1,1,2,"['自助入住', '近地铁站', '可以做饭', '花园或后院', '可以停车']",Jing'an
1696,东方体育中心/梅奔/人民广场/迪士尼  步行至地铁站2分钟 北欧风 一室一厅雅居 配套齐全 巨幕影音,38,5,449,浦东新区,整套公寓,1,2,1.5,2,"['超赞房东', '近地铁站', '可以做饭', '投影仪', '允许吸烟', '可以停车']",Pudong
1697,「LANA」步行5分钟至恒隆广场|静安寺|南京西路地铁2/12/13 |太古汇,79,4.8,467,静安区,整套LOFT,1,1,1,2,"['行李寄存', '自助入住', '近地铁站', '可以做饭', '可以停车']",Jing'an
1698,新房特价! 静安寺 大复式市中心 北欧大loft stockholm central of sh,78,4.8,453,静安区,整套LOFT,1,2,1,4,"['自助入住', '近地铁站', '可以做饭', '允许吸烟', '可以停车']",Jing'an
